trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-26,06:09:03,1669442943555,22759000.0,0.00021973,22676000.0,83000.0,1,1669442943555008
2022-11-26,06:09:03,1669442943555,22760000.0,0.00781952,22676000.0,84000.0,1,1669442943555004
2022-11-26,06:09:14,1669442954325,22757000.0,0.15319842,22676000.0,81000.0,1,1669442954325000
2022-11-26,06:09:14,1669442954325,22758000.0,0.0004394,22676000.0,82000.0,1,1669442954325004
2022-11-26,06:09:14,1669442954325,22758000.0,0.00826125,22676000.0,82000.0,1,1669442954325003
2022-11-26,06:09:14,1669442954325,22758000.0,0.08788118,22676000.0,82000.0,1,1669442954325002
2022-11-26,06:09:14,1669442954325,22758000.0,0.00021975,22676000.0,82000.0,1,1669442954325001
2022-11-26,06:09:17,1669442957019,22759000.0,0.01319956,22676000.0,83000.0,0,1669442957019000
2022-11-26,06:09:20,1669442960191,22759000.0,0.00026929,22676000.0,83000.0,0,1669442960191000
2022-11-26,06:09:20,1669442960935,22758000.0,0.00035483,22676000.0,82000.0,1,1669442960935001
2022-11-26,06:09:20,1669442960935,22757000.0,0.31249988,22676000.0,81000.0,1,1669442960935000
2022-11-26,06:09:24,1669442964674,22757000.0,0.01438,22676000.0,81000.0,1,1669442964674000
2022-11-26,06:09:28,1669442968117,22757000.0,0.00198433,22676000.0,81000.0,1,1669442968117002
2022-11-26,06:09:28,1669442968117,22757000.0,0.01260088,22676000.0,81000.0,1,1669442968117001
2022-11-26,06:09:28,1669442968117,22757000.0,0.08329536,22676000.0,81000.0,1,1669442968117000
2022-11-26,06:09:34,1669442974321,22757000.0,0.0006866,22676000.0,81000.0,1,1669442974321000
2022-11-26,06:09:34,1669442974321,22757000.0,0.00043942,22676000.0,81000.0,1,1669442974321001
2022-11-26,06:09:34,1669442974321,22757000.0,0.00439425,22676000.0,81000.0,1,1669442974321003
2022-11-26,06:09:34,1669442974321,22757000.0,0.02739912,22676000.0,81000.0,1,1669442974321002
2022-11-26,06:09:34,1669442974321,22757000.0,0.00439405,22676000.0,81000.0,1,1669442974321005
2022-11-26,06:09:34,1669442974321,22757000.0,0.00089373,22676000.0,81000.0,1,1669442974321004
2022-11-26,06:09:34,1669442974993,22757000.0,0.00749726,22676000.0,81000.0,0,1669442974993000
2022-11-26,06:09:38,1669442978658,22758000.0,0.02,22676000.0,82000.0,1,1669442978658000
2022-11-26,06:09:40,1669442980123,22758000.0,0.00210872,22676000.0,82000.0,1,1669442980123000
2022-11-26,06:09:41,1669442981418,22759000.0,0.11841277,22676000.0,83000.0,0,1669442981418000
2022-11-26,06:09:42,1669442982884,22758000.0,0.00835999,22676000.0,82000.0,1,1669442982884000
2022-11-26,06:09:44,1669442984355,22758000.0,0.01767847,22676000.0,82000.0,1,1669442984355000
2022-11-26,06:09:45,1669442985470,22758000.0,0.00448208,22676000.0,82000.0,1,1669442985470000
2022-11-26,06:09:47,1669442987274,22758000.0,0.01254689,22676000.0,82000.0,1,1669442987274000
2022-11-26,06:09:49,1669442989536,22758000.0,0.00137556,22676000.0,82000.0,1,1669442989536000
2022-11-26,06:09:49,1669442989986,22758000.0,0.03689154,22676000.0,82000.0,1,1669442989986000
2022-11-26,06:09:51,1669442991296,22758000.0,0.012,22676000.0,82000.0,1,1669442991296000
2022-11-26,06:09:53,1669442993667,22759000.0,0.01,22676000.0,83000.0,0,1669442993667000
2022-11-26,06:10:01,1669443001677,22758000.0,0.12363985,22676000.0,82000.0,1,1669443001677001
2022-11-26,06:10:01,1669443001677,22758000.0,0.07656651,22676000.0,82000.0,1,1669443001677000
2022-11-26,06:10:02,1669443002425,22758000.0,0.06487,22676000.0,82000.0,1,1669443002425000
2022-11-26,06:10:06,1669443006798,22759000.0,0.009,22676000.0,83000.0,0,1669443006798000
2022-11-26,06:10:06,1669443006843,22759000.0,0.00276253,22676000.0,83000.0,0,1669443006843000
2022-11-26,06:10:07,1669443007306,22759000.0,0.02411963,22676000.0,83000.0,0,1669443007306000
2022-11-26,06:10:10,1669443010301,22759000.0,0.04833465,22676000.0,83000.0,0,1669443010301000
2022-11-26,06:10:11,1669443011108,22758000.0,0.00351525,22676000.0,82000.0,1,1669443011108000
2022-11-26,06:10:13,1669443013350,22758000.0,0.034,22676000.0,82000.0,1,1669443013350000
2022-11-26,06:10:24,1669443024430,22759000.0,0.00782886,22676000.0,83000.0,0,1669443024430000
2022-11-26,06:10:28,1669443028079,22759000.0,0.08419008,22676000.0,83000.0,0,1669443028079001
2022-11-26,06:10:28,1669443028079,22759000.0,0.02504178,22676000.0,83000.0,0,1669443028079000
2022-11-26,06:10:33,1669443033095,22758000.0,0.08582248,22676000.0,82000.0,1,1669443033095000
2022-11-26,06:10:33,1669443033173,22759000.0,0.00022757,22676000.0,83000.0,0,1669443033173000
2022-11-26,06:10:36,1669443036782,22759000.0,0.00043938,22676000.0,83000.0,0,1669443036782000
2022-11-26,06:10:40,1669443040852,22759000.0,0.003591,22676000.0,83000.0,0,1669443040852002
2022-11-26,06:10:40,1669443040852,22759000.0,0.06914223,22676000.0,83000.0,0,1669443040852001
2022-11-26,06:10:40,1669443040852,22759000.0,0.03602473,22676000.0,83000.0,0,1669443040852000
2022-11-26,06:10:43,1669443043344,22772000.0,0.049705,22676000.0,96000.0,0,1669443043344000
2022-11-26,06:10:44,1669443044028,22772000.0,0.009,22676000.0,96000.0,0,1669443044028000
2022-11-26,06:10:44,1669443044173,22772000.0,0.15385864,22676000.0,96000.0,0,1669443044173000
2022-11-26,06:10:44,1669443044778,22759000.0,0.025,22676000.0,83000.0,1,1669443044778000
2022-11-26,06:10:47,1669443047732,22759000.0,0.01250364,22676000.0,83000.0,1,1669443047732000
2022-11-26,06:10:49,1669443049443,22759000.0,0.13120915,22676000.0,83000.0,1,1669443049443000
2022-11-26,06:10:51,1669443051567,22759000.0,0.01918581,22676000.0,83000.0,0,1669443051567000
2022-11-26,06:10:52,1669443052260,22759000.0,0.00043508,22676000.0,83000.0,0,1669443052260000
2022-11-26,06:10:55,1669443055183,22759000.0,0.3,22676000.0,83000.0,0,1669443055183000
2022-11-26,06:10:55,1669443055746,22758000.0,0.00479,22676000.0,82000.0,1,1669443055746000
2022-11-26,06:10:58,1669443058440,22758000.0,0.0291691,22676000.0,82000.0,1,1669443058440000
2022-11-26,06:10:58,1669443058608,22759000.0,0.032528,22676000.0,83000.0,0,1669443058608001
2022-11-26,06:10:58,1669443058608,22759000.0,0.0015,22676000.0,83000.0,0,1669443058608000
2022-11-26,06:11:04,1669443064442,22759000.0,0.00428,22676000.0,83000.0,1,1669443064442000
2022-11-26,06:11:11,1669443071832,22760000.0,0.00219073,22676000.0,84000.0,1,1669443071832000
2022-11-26,06:11:12,1669443072933,22761000.0,0.00043934,22676000.0,85000.0,1,1669443072933000
2022-11-26,06:11:12,1669443072933,22760000.0,0.00148756,22676000.0,84000.0,1,1669443072933001
2022-11-26,06:11:12,1669443072933,22759000.0,0.011692,22676000.0,83000.0,1,1669443072933004
2022-11-26,06:11:12,1669443072933,22759000.0,0.0040874,22676000.0,83000.0,1,1669443072933003
2022-11-26,06:11:12,1669443072933,22759000.0,0.0072937,22676000.0,83000.0,1,1669443072933002
2022-11-26,06:11:18,1669443078284,22759000.0,0.3,22676000.0,83000.0,1,1669443078284002
2022-11-26,06:11:18,1669443078284,22759000.0,0.00043938,22676000.0,83000.0,1,1669443078284001
2022-11-26,06:11:18,1669443078284,22759000.0,0.25620651,22676000.0,83000.0,1,1669443078284000
2022-11-26,06:11:22,1669443082460,22758000.0,0.26748127,22676000.0,82000.0,1,1669443082460000
2022-11-26,06:11:24,1669443084057,22759000.0,0.05,22676000.0,83000.0,0,1669443084057000
2022-11-26,06:11:25,1669443085761,22759000.0,0.02151918,22676000.0,83000.0,0,1669443085761000
2022-11-26,06:11:27,1669443087242,22758000.0,0.01092343,22676000.0,82000.0,1,1669443087242000
2022-11-26,06:11:27,1669443087454,22759000.0,0.25037542,22676000.0,83000.0,0,1669443087454001
2022-11-26,06:11:27,1669443087454,22759000.0,0.00446881,22676000.0,83000.0,0,1669443087454000
2022-11-26,06:11:30,1669443090472,22758000.0,0.01299,22676000.0,82000.0,1,1669443090472000
2022-11-26,06:11:31,1669443091981,22759000.0,0.06590799,22676000.0,83000.0,0,1669443091981000
2022-11-26,06:11:32,1669443092405,22758000.0,0.72015856,22676000.0,82000.0,1,1669443092405000
2022-11-26,06:11:33,1669443093136,22759000.0,0.00145834,22676000.0,83000.0,0,1669443093136000
2022-11-26,06:11:34,1669443094257,22759000.0,0.14787513,22676000.0,83000.0,0,1669443094257000
2022-11-26,06:11:36,1669443096251,22759000.0,0.02152453,22676000.0,83000.0,0,1669443096251000
2022-11-26,06:11:37,1669443097501,22759000.0,0.05,22676000.0,83000.0,0,1669443097501000
2022-11-26,06:11:38,1669443098165,22758000.0,0.104,22676000.0,82000.0,1,1669443098165000
2022-11-26,06:11:38,1669443098227,22758000.0,0.008,22676000.0,82000.0,1,1669443098227000
2022-11-26,06:11:38,1669443098455,22758000.0,0.027,22676000.0,82000.0,1,1669443098455000
2022-11-26,06:11:38,1669443098497,22758000.0,1.368,22676000.0,82000.0,1,1669443098497000
2022-11-26,06:11:40,1669443100186,22759000.0,0.00021973,22676000.0,83000.0,0,1669443100186000
2022-11-26,06:11:41,1669443101182,22758000.0,0.12307,22676000.0,82000.0,1,1669443101182000
2022-11-26,06:11:41,1669443101905,22758000.0,0.002,22676000.0,82000.0,1,1669443101905000
2022-11-26,06:11:41,1669443101958,22758000.0,0.00425328,22676000.0,82000.0,1,1669443101958003
2022-11-26,06:11:41,1669443101958,22758000.0,0.08487437,22676000.0,82000.0,1,1669443101958002
2022-11-26,06:11:41,1669443101958,22758000.0,0.00443317,22676000.0,82000.0,1,1669443101958001
2022-11-26,06:11:41,1669443101958,22758000.0,0.00043918,22676000.0,82000.0,1,1669443101958000
2022-11-26,06:11:42,1669443102369,22758000.0,0.00351524,22676000.0,82000.0,1,1669443102369005
2022-11-26,06:11:42,1669443102369,22758000.0,0.0004394,22676000.0,82000.0,1,1669443102369004
2022-11-26,06:11:42,1669443102369,22758000.0,0.03966535,22676000.0,82000.0,1,1669443102369000
2022-11-26,06:11:42,1669443102369,22758000.0,0.02197029,22676000.0,82000.0,1,1669443102369003
2022-11-26,06:11:42,1669443102369,22758000.0,0.00219702,22676000.0,82000.0,1,1669443102369001
2022-11-26,06:11:42,1669443102369,22758000.0,0.0022127,22676000.0,82000.0,1,1669443102369002
2022-11-26,06:11:43,1669443103140,22758000.0,0.0007873,22676000.0,82000.0,1,1669443103140000
2022-11-26,06:11:43,1669443103140,22758000.0,0.0132127,22676000.0,82000.0,1,1669443103140001
2022-11-26,06:11:44,1669443104155,22757000.0,0.00022015,22676000.0,81000.0,1,1669443104155010
2022-11-26,06:11:44,1669443104155,22756000.0,0.03015485,22676000.0,80000.0,1,1669443104155009
2022-11-26,06:11:44,1669443104155,22757000.0,0.00817282,22676000.0,81000.0,1,1669443104155008
2022-11-26,06:11:44,1669443104155,22756000.0,0.02197222,22676000.0,80000.0,1,1669443104155007
2022-11-26,06:11:44,1669443104155,22756000.0,0.02640365,22676000.0,80000.0,1,1669443104155006
2022-11-26,06:11:44,1669443104155,22757000.0,0.03,22676000.0,81000.0,1,1669443104155005
2022-11-26,06:11:44,1669443104155,22756000.0,0.06624575,22676000.0,80000.0,1,1669443104155004
2022-11-26,06:11:44,1669443104155,22756000.0,0.00538107,22676000.0,80000.0,1,1669443104155003
2022-11-26,06:11:44,1669443104155,22756000.0,0.00602198,22676000.0,80000.0,1,1669443104155002
2022-11-26,06:11:44,1669443104155,22756000.0,0.01787803,22676000.0,80000.0,1,1669443104155001
2022-11-26,06:11:44,1669443104765,22756000.0,0.00043893,22676000.0,80000.0,1,1669443104765003
2022-11-26,06:11:44,1669443104765,22756000.0,0.0025578,22676000.0,80000.0,1,1669443104765002
2022-11-26,06:11:44,1669443104765,22756000.0,0.03951303,22676000.0,80000.0,1,1669443104765001
2022-11-26,06:11:44,1669443104765,22755000.0,0.00314215,22676000.0,79000.0,1,1669443104765000
2022-11-26,06:11:47,1669443107329,22755000.0,0.00043946,22676000.0,79000.0,1,1669443107329003
2022-11-26,06:11:47,1669443107329,22755000.0,0.001,22676000.0,79000.0,1,1669443107329004
2022-11-26,06:11:47,1669443107329,22754000.0,0.00195398,22676000.0,78000.0,1,1669443107329001
2022-11-26,06:11:47,1669443107329,22755000.0,0.00314247,22676000.0,79000.0,1,1669443107329002
2022-11-26,06:11:47,1669443107329,22755000.0,0.00126678,22676000.0,79000.0,1,1669443107329005
2022-11-26,06:11:47,1669443107423,22759000.0,0.13271742,22676000.0,83000.0,0,1669443107423001
2022-11-26,06:11:47,1669443107423,22759000.0,0.12082227,22676000.0,83000.0,0,1669443107423000
2022-11-26,06:11:47,1669443107423,22759000.0,0.00486284,22676000.0,83000.0,0,1669443107423002
2022-11-26,06:11:47,1669443107423,22759000.0,0.008,22676000.0,83000.0,0,1669443107423003
2022-11-26,06:11:47,1669443107561,22764000.0,0.0886,22676000.0,88000.0,1,1669443107561000
2022-11-26,06:11:49,1669443109274,22764000.0,0.0152,22676000.0,88000.0,1,1669443109274000
2022-11-26,06:11:49,1669443109970,22764000.0,0.00573787,22676000.0,88000.0,1,1669443109970000
2022-11-26,06:11:50,1669443110249,22764000.0,0.0433589,22676000.0,88000.0,1,1669443110249000
2022-11-26,06:11:51,1669443111522,22764000.0,0.01061903,22676000.0,88000.0,1,1669443111522000
2022-11-26,06:11:51,1669443111902,22764000.0,0.01527849,22676000.0,88000.0,1,1669443111902000
2022-11-26,06:11:54,1669443114637,22764000.0,0.01663999,22676000.0,88000.0,1,1669443114637000
2022-11-26,06:11:55,1669443115517,22764000.0,0.00603121,22676000.0,88000.0,1,1669443115517000
2022-11-26,06:11:57,1669443117356,22764000.0,0.021,22676000.0,88000.0,1,1669443117356000
2022-11-26,06:12:00,1669443120325,22764000.0,0.03226856,22676000.0,88000.0,1,1669443120325014
2022-11-26,06:12:00,1669443120325,22752000.0,0.00474492,22676000.0,76000.0,1,1669443120325013
2022-11-26,06:12:00,1669443120325,22753000.0,0.00439502,22676000.0,77000.0,1,1669443120325012
2022-11-26,06:12:00,1669443120325,22754000.0,0.00042114,22676000.0,78000.0,1,1669443120325011
2022-11-26,06:12:00,1669443120325,22753000.0,0.00022414,22676000.0,77000.0,1,1669443120325010
2022-11-26,06:12:00,1669443120325,22752000.0,0.00024174,22676000.0,76000.0,1,1669443120325009
2022-11-26,06:12:00,1669443120325,22753000.0,0.01003281,22676000.0,77000.0,1,1669443120325008
2022-11-26,06:12:00,1669443120325,22764000.0,0.1,22676000.0,88000.0,1,1669443120325007
2022-11-26,06:12:00,1669443120325,22754000.0,0.00219741,22676000.0,78000.0,1,1669443120325006
2022-11-26,06:12:00,1669443120325,22753000.0,0.0004395,22676000.0,77000.0,1,1669443120325005
2022-11-26,06:12:03,1669443123512,22752000.0,0.00521139,22676000.0,76000.0,1,1669443123512000
2022-11-26,06:12:04,1669443124388,22763000.0,0.00650914,22676000.0,87000.0,0,1669443124388000
2022-11-26,06:12:04,1669443124868,22752000.0,0.00105719,22676000.0,76000.0,1,1669443124868000
2022-11-26,06:12:05,1669443125747,22763000.0,0.05045621,22676000.0,87000.0,1,1669443125747000
2022-11-26,06:12:06,1669443126020,22752000.0,0.00604924,22676000.0,76000.0,1,1669443126020000
2022-11-26,06:12:06,1669443126275,22752000.0,0.00044717,22676000.0,76000.0,1,1669443126275000
2022-11-26,06:12:06,1669443126354,22752000.0,0.00043952,22676000.0,76000.0,1,1669443126354000
2022-11-26,06:12:06,1669443126354,22752000.0,0.00542043,22676000.0,76000.0,1,1669443126354002
2022-11-26,06:12:06,1669443126354,22751000.0,0.0438943,22676000.0,75000.0,1,1669443126354003
2022-11-26,06:12:06,1669443126354,22752000.0,0.01893939,22676000.0,76000.0,1,1669443126354001
2022-11-26,06:12:06,1669443126354,22752000.0,0.00477028,22676000.0,76000.0,1,1669443126354005
2022-11-26,06:12:06,1669443126354,22751000.0,0.01177236,22676000.0,75000.0,1,1669443126354006
2022-11-26,06:12:06,1669443126354,22752000.0,0.00439521,22676000.0,76000.0,1,1669443126354007
2022-11-26,06:12:06,1669443126354,22752000.0,0.04395218,22676000.0,76000.0,1,1669443126354008
2022-11-26,06:12:06,1669443126354,22751000.0,0.0424086,22676000.0,75000.0,1,1669443126354004
2022-11-26,06:12:08,1669443128284,22751000.0,0.00021981,22676000.0,75000.0,1,1669443128284003
2022-11-26,06:12:08,1669443128284,22751000.0,0.01075708,22676000.0,75000.0,1,1669443128284002
2022-11-26,06:12:08,1669443128284,22751000.0,0.0508766,22676000.0,75000.0,1,1669443128284001
2022-11-26,06:12:08,1669443128284,22751000.0,0.00154551,22676000.0,75000.0,1,1669443128284000
2022-11-26,06:12:13,1669443133156,22751000.0,0.00242486,22676000.0,75000.0,1,1669443133156001
2022-11-26,06:12:13,1669443133156,22752000.0,0.00112238,22676000.0,76000.0,1,1669443133156000
2022-11-26,06:12:16,1669443136806,22751000.0,0.03198446,22676000.0,75000.0,1,1669443136806000
2022-11-26,06:12:17,1669443137415,22751000.0,0.02121209,22676000.0,75000.0,1,1669443137415000
2022-11-26,06:12:18,1669443138383,22763000.0,0.0004393,22676000.0,87000.0,0,1669443138383000
2022-11-26,06:12:24,1669443144805,22763000.0,0.00087861,22676000.0,87000.0,0,1669443144805000
2022-11-26,06:12:25,1669443145463,22751000.0,0.00512146,22676000.0,75000.0,1,1669443145463000
2022-11-26,06:12:25,1669443145881,22751000.0,0.0154487,22676000.0,75000.0,1,1669443145881000
2022-11-26,06:12:27,1669443147672,22763000.0,0.00131792,22676000.0,87000.0,0,1669443147672000
2022-11-26,06:12:31,1669443151031,22751000.0,0.02159801,22676000.0,75000.0,1,1669443151031000
2022-11-26,06:12:31,1669443151564,22763000.0,0.01807135,22676000.0,87000.0,0,1669443151564000
2022-11-26,06:12:36,1669443156303,22751000.0,0.01262,22676000.0,75000.0,1,1669443156303000
2022-11-26,06:12:47,1669443167173,22751000.0,0.0006212,22676000.0,75000.0,1,1669443167173000
2022-11-26,06:12:47,1669443167173,22751000.0,0.05826695,22676000.0,75000.0,1,1669443167173002
2022-11-26,06:12:47,1669443167173,22751000.0,0.00110454,22676000.0,75000.0,1,1669443167173001
2022-11-26,06:12:47,1669443167173,22751000.0,0.0042932,22676000.0,75000.0,1,1669443167173004
2022-11-26,06:12:47,1669443167173,22751000.0,0.02,22676000.0,75000.0,1,1669443167173003
2022-11-26,06:12:51,1669443171132,22751000.0,0.08566679,22676000.0,75000.0,1,1669443171132001
2022-11-26,06:12:51,1669443171132,22751000.0,0.00377421,22676000.0,75000.0,1,1669443171132000
2022-11-26,06:12:51,1669443171172,22751000.0,0.00044002,22676000.0,75000.0,1,1669443171172002
2022-11-26,06:12:51,1669443171172,22751000.0,0.01122677,22676000.0,75000.0,1,1669443171172001
2022-11-26,06:12:51,1669443171172,22751000.0,0.01433321,22676000.0,75000.0,1,1669443171172000
2022-11-26,06:12:51,1669443171681,22750000.0,0.00131868,22676000.0,74000.0,1,1669443171681012
2022-11-26,06:12:51,1669443171681,22750000.0,0.001,22676000.0,74000.0,1,1669443171681010
2022-11-26,06:12:51,1669443171681,22750000.0,0.0043956,22676000.0,74000.0,1,1669443171681011
2022-11-26,06:12:51,1669443171681,22750000.0,0.01026202,22676000.0,74000.0,1,1669443171681014
2022-11-26,06:12:51,1669443171681,22750000.0,0.00778451,22676000.0,74000.0,1,1669443171681013
2022-11-26,06:12:51,1669443171681,22750000.0,0.00021982,22676000.0,74000.0,1,1669443171681016
2022-11-26,06:12:51,1669443171681,22750000.0,0.02197802,22676000.0,74000.0,1,1669443171681017
2022-11-26,06:12:51,1669443171681,22750000.0,0.00175824,22676000.0,74000.0,1,1669443171681018
2022-11-26,06:12:51,1669443171681,22750000.0,0.0056609,22676000.0,74000.0,1,1669443171681019
2022-11-26,06:12:51,1669443171681,22750000.0,0.00834027,22676000.0,74000.0,1,1669443171681015
2022-11-26,06:12:52,1669443172816,22750000.0,0.24074908,22676000.0,74000.0,1,1669443172816001
2022-11-26,06:12:52,1669443172816,22750000.0,0.00045093,22676000.0,74000.0,1,1669443172816000
2022-11-26,06:12:53,1669443173043,22750000.0,0.05598312,22676000.0,74000.0,1,1669443173043000
2022-11-26,06:12:53,1669443173100,22750000.0,0.0198,22676000.0,74000.0,1,1669443173100000
2022-11-26,06:12:55,1669443175028,22751000.0,0.01853224,22676000.0,75000.0,0,1669443175028000
2022-11-26,06:12:55,1669443175122,22750000.0,0.0347,22676000.0,74000.0,1,1669443175122000
2022-11-26,06:12:56,1669443176004,22749000.0,0.01315904,22676000.0,73000.0,1,1669443176004001
2022-11-26,06:12:56,1669443176004,22749000.0,0.0004,22676000.0,73000.0,1,1669443176004002
2022-11-26,06:12:56,1669443176004,22750000.0,0.0642624,22676000.0,74000.0,1,1669443176004003
